Movie, Rating, Genre, Production Budget, ROI, Genes
Joyeux Noel,7.8,Drama History Music ,22000000,-0.973641,Uplifting,Emotional,Captivating,Touching,soldier,human_spirit,anti_war,wartime_life,Military,friendship,military_life,Danger,Hopes,Mind_and_soul,Friends,DRAMA,WAR,foreign,PERIOD,HISTORICAL,1910s,World_War_1,20th_century,Europe,Battle_Zone,award_winner,critically_acclaimed,based_on_true_story,Serious,Realistic,Slow,
(500) Days of Summer,7.8,Comedy Drama Romance ,7500000,1.375367,Witty,Clever,Humorous,Offbeat,Stylized,Bittersweet,obsession,breakup,fall_in_love,Love_and_romance,Mind_and_soul,Unfulfillment,Couples,couple_relations,unfulfilled_love,twentysomething_life,Workplace,independent,COMEDY,ROMANCE,contemporary,21st_century,Los_Angeles,Urban,USA,award_winner,critically_acclaimed,Nonlinear,Voice_over,Talky,Semi_Serious,Realistic,Profanity,
The Social Network,7.8,Biography Drama ,40000000,0.332621,Captivating,Clever,Witty,ego_clash,rise_to_the_top,college_life,Student_Life,computers_and_web,Inventions_and_Discoveries,Ambition,Way_of_Life,Social_relations,betrayal,legal_action,obsession,relationship_vs_career,Dishonesty,Legal,Mind_and_soul,Rivalry,Youth,DRAMA,biography,contemporary,21st_century,California,Massachusetts,USA,College,award_winner,blockbuster,critically_acclaimed,oscar_winner,Golden_globe_winner,Prestigious_Awards,Talky,Hollywood_Tone,based_on_book,based_on_true_story,Serious,Realistic,Drugs/Alcohol,Profanity,
Atonement,7.8,Drama Mystery Romance ,30000000,-0.066435,Emotional,Captivating,Gloomy,Touching,innocence_lost,siblings_relations,unfulfilled_love,false_accusation,wartime_life,Injustice,Unfulfillment,Youth,Life_is_a_bitch,soldier,redemption,couple_relations,social_differences,tragic_love,anti_war,life_turned_upside_down,Dishonesty,Love_and_romance,Military,Mind_and_soul,Society,Family_relations,DRAMA,PERIOD,ROMANCE,WAR,20th_century,30s,40s,World_War_2,England,Europe,London,award_winner,critically_acclaimed,Golden_globe_winner,Prestigious_Awards,oscar_winner,Epic,Twists_and_turns,Melodrama,based_on_book,Serious,Realistic,Slow,Nudity,Profanity,Sexual_Content,
The Violin,7.8,Drama Music ,800000,-0.955108,Captivating,Thought_Provoking,Bleak,Contemplative,rebelliousness,family_in_danger,political_unrest,Injustice,against_the_odds,Rebellion,Society,Life_is_a_bitch,musician's_life,down_on_your_luck,Danger,State_affairs,DRAMA,foreign,70s,Mexico,Latin_America,Village,award_winner,critically_acclaimed,Cannes_festival_winner,Prestigious_Awards,Based_on_Short_Film,Serious,Realistic,B&W,
Hedwig and the Angry Inch,7.8,Comedy Drama Music ,6000000,-0.722334,Offbeat,Sentimental,Clever,Emotional,Humorous,Stylized,Bittersweet,fall_in_love,gays_and_lesbians,music_band,musician's_life,transsexual,transvestism,Artists_and_showbiz,Gender,Friends,Love_and_romance,Mind_and_soul,Couples,fish_out_of_water,betrayal,self_discovery,couple_relations,friendship,gender_bending,Way_of_Life,Misfit,Disorder,COMEDY,DRAMA,MUSICAL,20th_century,80s,Europe,Germany,Kansas,USA,award_winner,critically_acclaimed,Prestigious_Awards,Sundance_festival_winner,Campy,based_on_play,Semi_Serious,Realistic,Rock,Nudity,Profanity,Sexual_Content,
12,7.8,Crime Drama Thriller ,4000000,-0.982809,Captivating,Sincere,parents_and_children,murder,Legal,social_differences,adoption,courtroom_drama,destiny,haunted_by_the_past,holocaust,racism,teenage_life,Crimes,Heroes,Hopes,Mind_and_soul,Society,Family_relations,Life_is_a_bitch,DRAMA,foreign,contemporary,Russia,Ensemble_cast,remake,Serious,Realistic,
Apocalypto,7.8,Action Adventure Drama ,40000000,-0.300677,Rough,Stylized,Suspenseful,Exciting,anti_heroes,chase,on_the_run,survival,destiny,heroic_mission,Chases_and_races,Danger,Deadly,Heroes,Rivalry,manhunt,race_against_time,rescue,vengeance,Life_is_a_bitch,Escapades,Youth,ACTION,ADVENTURE,DRAMA,foreign,16th_century,Ancient_history,award_winner,Epic,Twists_and_turns,gory,Serious,Semi_fantastic,Strong_Violent_Content,
Finding Neverland,7.8,Biography Drama Family ,25000000,0.136885,Clever,Captivating,Bittersweet,Sentimental,Touching,writer's_life,human_nature,friendship,parents_and_children,Artists_and_showbiz,Life_is_a_bitch,Friends,Mind_and_soul,Youth,Family_problems,Family_relations,single_parent,young_heroes,dealing_with_death,death_in_the_family,terminal_illness,DRAMA,biography,1900s,20th_century,England,Europe,London,award_winner,critically_acclaimed,oscar_winner,Prestigious_Awards,based_on_play,based_on_true_story,Serious,Realistic,Slow,
Lost in Translation,7.8,Drama ,4000000,5.127826,Atmospheric,Bittersweet,Contemplative,Touching,Clever,Gloomy,Humorous,Offbeat,Stylized,Captivating,psychological,fish_out_of_water,unlikely_couple,human_nature,couple_relations,friendship,culture_clash,midlife_crisis,dull_life,Artists_and_showbiz,Hopes,Way_of_Life,Love_and_romance,Mind_and_soul,Misfit,Society,Unfulfillment,Couples,Disorder,actor's_life,introspection,under_the_surface,Friends,DRAMA,ROMANCE,independent,COMEDY,contemporary,21st_century,Asia,Tokyo,Hotel,Japan,award_winner,critically_acclaimed,oscar_winner,Modern_classic,Golden_globe_winner,Prestigious_Awards,Semi_Serious,Realistic,Slow,Rock,Alternative,
Changeling,7.8,Drama History Mystery ,55000000,-0.642927,Gloomy,Tense,Disturbing,Sentimental,Atmospheric,Bleak,Suspenseful,Captivating,Touching,investigation,uncover_truth,missing_child,fighting_the_system,psychological,Crimes,Dishonesty,Society,Family_problems,Life_is_a_bitch,missing_person,Police_Corruption,Mind_and_soul,Disorder,DRAMA,MYSTERY,THRILLER,CRIME,PERIOD,20s,20th_century,Los_Angeles,Urban,USA,Hollywood_Tone,based_on_true_story,Serious,Realistic,Slow,Profanity,Violent_Content,
Kung Fu Hustle,7.8,Action Comedy Crime ,20000000,-0.529622,Humorous,Stylized,Exciting,Crimes,Rivalry,gang,gangsters,master_warrior,contests_and_competitions,vengeance,chaos_and_mayhem,murder,Heroes,Chaos,ACTION,COMEDY,foreign,martial_arts,CRIME,PERIOD,20th_century,40s,Asia,China,award_winner,critically_acclaimed,Epic,surreal,Semi_Serious,Fantastic,Fast,Special_effects,Violent_Content,
Ray,7.8,Biography Drama Music ,40000000,0.035457,Sincere,Captivating,Sentimental,musician's_life,rising_to_stardom,Disability,Ambition,Hopes,Way_of_Life,Couples,Artists_and_showbiz,rehabilitation,couple_relations,infidelity,love_affair,addiction,drug_abuse,Dishonesty,Love_and_romance,Mind_and_soul,Life_is_a_bitch,DRAMA,MUSIC,biography,PERIOD,20th_century,30s,50s,60s,70s,USA,award_winner,critically_acclaimed,oscar_winner,Prestigious_Awards,Epic,Hollywood_Tone,based_on_true_story,Serious,Realistic,R&B,Soul,Jazz,
300,7.8,Action Fantasy War ,65000000,0.782126,Stylized,Exciting,Rough,master_warrior,soldier,uninhibited_rivalry,heroic_mission,Battles,Tough_Heroes,against_the_odds,Ambition,Heroes,Military,Rivalry,Society,State_affairs,head_of_state,culture_clash,legends_and_myths,Hopes,WAR,ACTION,ADVENTURE,HISTORICAL,Ancient_history,Greece,award_winner,blockbuster,Epic,gory,Hollywood_Tone,based_on_comics,Serious,Semi_fantastic,Nudity,Sexual_Content,Strong_Violent_Content,
Harry Potter and the Prisoner of Azkaban,7.8,Adventure Family Fantasy ,130000000,0.054979,Stylized,Exciting,Atmospheric,Gloomy,Scary,best_friends,supernatural_ability,young_heroes,redemption,friendship,boarding_school_life,curses_spells_and_rituals,Wizards_and_Magicians,good_versus_evil,Danger,Escapades,Heroes,Hopes,Imaginary,Rivalry,Youth,Supernatural,Friends,breakout,teachers_and_students,parallel_world,Confined,Power_relations,ADVENTURE,FANTASY,FAMILY,contemporary,21st_century,England,Europe,School,Palaces_Castles_and_Temples,Boarding_School,award_winner,blockbuster,critically_acclaimed,Twists_and_turns,Hollywood_Tone,All_star_cast,based_on_book,Serious,Fantastic,Special_effects,Mild_Violent_Content,
The Bourne Supremacy,7.8,Action Crime Thriller ,75000000,0.292441,Rough,Suspenseful,Stylized,fighting_the_system,manhunt,obsessive_quest,on_the_run,race_against_time,uncover_truth,redemption,conspiracies,haunted_by_the_past,heroic_mission,memory_loss,Tough_Heroes,Chases_and_races,Life_is_a_bitch,Dishonesty,Escapades,Heroes,Hopes,Mind_and_soul,Rebellion,Society,Undercover,government_agency,secret_agents,ACTION,THRILLER,contemporary,21st_century,Europe,Germany,Russia,USA,Italy,New_York,award_winner,blockbuster,critically_acclaimed,Twists_and_turns,Hollywood_Tone,based_on_book,Serious,Realistic,Fast,Violent_Content,
Disaster Movie,1.9,Comedy ,25000000,-0.6878,Humorous,save_the_day,survival,chaos_and_mayhem,disaster,forces_of_nature,Danger,Escapades,Heroes,Chaos,Disorder,investigation,twentysomething_life,nothing_goes_right,Crimes,COMEDY,PARODY,contemporary,21st_century,USA,Grossout_humor,slapstick,Silly_Humor,Campy,Not_Serious,Semi_fantastic,Fast,Special_effects,Mild_Violent_Content,Profanity,Sexual_Content,
The Price of Air,1.9,Action Crime Drama ,1000000,-0.998051,Rough,gangsters,drug_dealing,going_straight,addiction,drug_abuse,murder,Crimes,Deadly,Life_is_a_bitch,best_friends,investigation,on_the_run,suburban_life,CRIME,DRAMA,THRILLER,independent,90s,California,USA,Desert,Las_Vegas,Los_Angeles,Suburbs,Serious,Realistic,Hip_hop,
House of the Dead,2.0,Action Horror ,7000000,-0.198622,Rough,Scary,Suspenseful,Exciting,deadly_creature,zombie,survival,violence_spree,Supernatural,Danger,Deadly,Escapades,mad_scientist,race_against_time,chaos_and_mayhem,isolation,teenage_life,Chases_and_races,Chaos,HORROR,ACTION,THRILLER,contemporary,Seattle,USA,Washington,Island,gory,based_on_video_game,Serious,Fantastic,Fast,
Who's Your Caddy?,2.0,Comedy Sport ,7000000,-0.55259,Feel_Good,Humorous,Exciting,uninhibited_rivalry,culture_clash,racism,nothing_goes_right,fish_out_of_water,Ambition,Misfit,Rivalry,Disorder,contests_and_competitions,cons_and_scams,Dishonesty,Society,COMEDY,contemporary,21st_century,North_Carolina,USA,Resort,Grossout_humor,Irreverent_humor,Campy,Not_Serious,Realistic,Hip_hop,Drugs/Alcohol,Nudity,Profanity,Sexual_Content,
Crossover,2.0,Action Sport ,5600000,-0.31155,Tense,athlete's_life,buddies,dedicated_educator,hardcase_students,underdog,contests_and_competitions,follow_your_dream,human_spirit,athlete_and_trainer,friendship,teaching_the_ways_of_the_world,gambling,against_the_odds,Ambition,Hopes,Rivalry,Youth,Power_relations,Friends,betrayal,sport_team,coming_of_age,city_life,Way_of_Life,SPORT,DRAMA,contemporary,College,Urban,On_the_Road,Serious,Realistic,
From Justin to Kelly,2.1,Comedy Musical Romance ,12000000,-0.774401,Feel_Good,Humorous,Touching,fall_in_love,musician's_life,performer's_life,young_lovers,teenage_life,Artists_and_showbiz,Love_and_romance,Youth,Couples,best_friends,betrayal,looking_for_love,teenage_love,Friends,Way_of_Life,MUSICAL,ROMANCE,COMEDY,contemporary,Florida,Miami,Pennsylvania,Texas,USA,Semi_Serious,Realistic,Pop,
Glitter,2.1,Music Romance ,22000000,-0.893166,Sentimental,Emotional,Exciting,performer's_life,desire_for_fame,follow_your_dream,rising_to_stardom,cinderella_story,showbiz,Ambition,Way_of_Life,Artists_and_showbiz,musician's_life,love_affair,parents_and_children,relationship_vs_career,fall_in_love,Hopes,Love_and_romance,Couples,MUSIC,biography,DRAMA,PERIOD,ROMANCE,20th_century,80s,New_York,USA,Serious,Realistic,Pop,R&B,
Son of the Mask,2.1,Adventure Comedy Family ,84000000,-0.888621,Humorous,Feel_Good,mischievous_children,superhero,superhuman_powers,rescue,save_the_day,parents_and_children,child_as_adult,parallel_world,fish_out_of_water,Youth,Family_relations,Disorder,babies_and_infants,supernatural_ability,intrigue,chaos_and_mayhem,custody,Heroes,Imaginary,Misfit,Rivalry,COMEDY,FANTASY,ADVENTURE,FAMILY,Silly_Humor,Semi_Serious,Semi_fantastic,
Epic Movie,2.3,Adventure Comedy ,20000000,0.092833,Humorous,young_heroes,imaginary_kingdom,Escapades,Heroes,Imaginary,Rivalry,Youth,Disorder,orphan,pirate,captivity,curses_spells_and_rituals,heroic_mission,good_versus_evil,nothing_goes_right,Danger,Family_relations,Friends,COMEDY,PARODY,ADVENTURE,FANTASY,contemporary,21st_century,Grossout_humor,slapstick,Silly_Humor,Not_Serious,Fantastic,Fast,Mild_Violent_Content,Profanity,Sexual_Content,
Drona,2.3,Action Adventure Drama ,27000000,-0.995159,Exciting,superhero,ancient_mystery,curses_spells_and_rituals,heroic_mission,imaginary_kingdom,legends_and_myths,good_versus_evil,Escapades,Heroes,Imaginary,Rivalry,chase,destiny,haunted_by_the_past,parallel_world,Wizards_and_Magicians,Battles,Righting_the_Wronged,Danger,Mind_and_soul,FANTASY,PERIOD,foreign,martial_arts,ACTION,ADVENTURE,contemporary,Middle_ages,Serious,Fantastic,Special_effects,
Alone in the Dark,2.3,Action Horror ,20000000,-0.858852,Suspenseful,Scary,parents_and_children,missing_person,Crimes,Danger,Deadly,Mind_and_soul,Rivalry,Family_problems,Family_relations,hostages,slasher,vengeance,family_in_danger,mental_illness,murder,HORROR,THRILLER,80s,gory,Serious,Realistic,
Gigli,2.3,Comedy Crime Romance ,54000000,-0.938189,Humorous,gangsters,couple_relations,fall_in_love,Crimes,Couples,opposites_attract,friendship,kidnapping,Hitman,Love_and_romance,COMEDY,ROMANCE,CRIME,contemporary,Los_Angeles,New_York,USA,Semi_Serious,Realistic,Profanity,Sexual_Content,Violent_Content,
Battlefield Earth,2.4,Action Adventure Sci-Fi ,44000000,-0.731604,Suspenseful,Exciting,Stylized,Evil_Alien,save_the_world,future_dystopia,heroic_mission,good_versus_evil,Escapades,Heroes,Rivalry,Life_is_a_bitch,Space_and_aliens,survival,Danger,Imaginary,Society,ACTION,SCI-FI,Future,Battle_Zone,controversial,Futuristic,Campy,based_on_book,Serious,Fantastic,Special_effects,Profanity,Violent_Content,
Meet the Spartans,2.6,Comedy ,30000000,-0.299049,Humorous,androids_and_robots,Escapades,Heroes,Rivalry,Disorder,buddies,goofy_hero,master_warrior,contests_and_competitions,heroic_mission,Friends,COMEDY,PARODY,Ancient_history,Grossout_humor,slapstick,Silly_Humor,Not_Serious,Fantastic,Fast,Mild_Violent_Content,Profanity,Sexual_Content,
Date Movie,2.7,Comedy Romance ,20000000,0.335082,Humorous,unlikely_couple,opposites_attract,looking_for_love,cinderella_story,weddings,Disorder,singleness,wooing,nothing_goes_right,fall_in_love,family_life,Way_of_Life,Love_and_romance,Youth,Couples,Family_relations,Friends,COMEDY,PARODY,contemporary,Seattle,USA,Grossout_humor,slapstick,Silly_Humor,Not_Serious,Realistic,Fast,Mild_Violent_Content,Profanity,Sexual_Content,
Daddy Day Camp,2.8,Comedy Family ,6000000,0.213233,Humorous,nothing_goes_right,Youth,Family_relations,Disorder,buddies,goofy_hero,mischievous_children,fish_out_of_water,Escapades,Misfit,Friends,COMEDY,FAMILY,contemporary,21st_century,USA,Wilderness,Silly_Humor,slapstick,Not_Serious,Realistic,
BloodRayne,2.8,Action Adventure Fantasy ,25000000,-0.947081,Rough,Suspenseful,Offbeat,Stylized,Scary,vampire,vengeance,heroic_mission,Danger,Deadly,Escapades,Supernatural,intrigue,disaster,isolation,Heroes,Rivalry,HORROR,contemporary,Europe,Romania,gory,Serious,Fantastic,
Dragonball: Evolution,2.8,Action Adventure Fantasy ,45000000,-0.885566,Feel_Good,Offbeat,Suspenseful,superhuman_powers,young_heroes,save_the_world,legends_and_myths,good_versus_evil,Escapades,Heroes,Imaginary,Evil_Alien,master_villain,master_warrior,Danger,Rivalry,ACTION,ADVENTURE,FANTASY,martial_arts,SCI-FI,Future,based_on_TV_series,Serious,Fantastic,Fast,Special_effects,
The Ten Commandments,2.8,Animation Family ,10000000,-0.948397,Captivating,Atmospheric,Stylized,self_discovery,miraculous_event,Danger,rescue,Religions_or_Cults,against_the_odds,Ambition,Hopes,Imaginary,Mind_and_soul,Society,DRAMA,ADVENTURE,HISTORICAL,Ancient_history,Africa,Egypt,Middle_East,Desert,award_winner,blockbuster,Classic,critically_acclaimed,oscar_winner,Prestigious_Awards,Epic,Hollywood_Tone,based_on_book,Serious,
Blonde and Blonder,2.9,Comedy Crime ,8000000,-0.9971,Humorous,Sexy,best_friends,odd_couple,friendship,mistaken_identity,Hitman,nothing_goes_right,Crimes,Disorder,Friends,gangsters,fish_out_of_water,Danger,Dishonesty,Misfit,Partners,COMEDY,CRIME,contemporary,21st_century,Canada,Comedy_of_errors,Farce,Campy,Not_Serious,Realistic,Sexual_Content,
Phat Girlz,2.9,Comedy ,3000000,0.294248,Feel_Good,Humorous,Touching,Sentimental,unlikely_couple,follow_your_dream,opposites_attract,introspection,self_discovery,friendship,looking_for_love,wooing,workplace_romance,cinderella_story,thirtysomething_life,fall_in_love,Hopes,Love_and_romance,Couples,rise_to_the_top,fashion,Way_of_Life,Mind_and_soul,Friends,COMEDY,ROMANCE,contemporary,USA,Strong_Female_Presence,Semi_Serious,Realistic,
Rollerball,2.9,Action Sci-Fi Sport ,70000000,-0.850787,Rough,Exciting,athlete's_life,hotshot_hero,contests_and_competitions,future_dystopia,fighting_the_system,against_the_odds,Ambition,Heroes,Rebellion,Rivalry,Society,uncover_truth,sport_team,Danger,Life_is_a_bitch,Friends,SCI-FI,independent,ACTION,SPORT,Future,award_winner,blockbuster,Prestigious_Awards,Futuristic,based_on_short_story,Serious,Semi_fantastic,classical,Violent_Content,
House of Usher,3.0,Horror Thriller ,1000000,-0.999159,Atmospheric,Suspenseful,Scary,curses_spells_and_rituals,Mind_and_soul,Supernatural,ghost,Danger,HORROR,THRILLER,contemporary,21st_century,Estate,Gothic,based_on_book,Serious,Realistic,
The Honeymooners,3.0,Comedy Drama Family ,27000000,-0.738566,Feel_Good,Humorous,Clever,Witty,buddies,couple_relations,nothing_goes_right,family_life,Way_of_Life,Friends,battle_of_the_sexes,human_nature,friendship,working_class,workplace_situations,Love_and_romance,Couples,Family_relations,COMEDY,FAMILY,20th_century,50s,New_York,USA,Bus,award_winner,critically_acclaimed,Emmy_winner,Hit_TV_Series,Prestigious_Awards,Irreverent_humor,Sitcom,Not_Serious,Realistic,B&W,
Detention,3.1,Horror Thriller ,2150000,-0.999951,Sincere,high_school_life,teenage_life,Youth,hardcase_students,teachers_and_students,Life_is_a_bitch,Society,Power_relations,Social_relations,DRAMA,independent,20th_century,90s,Baltimore,USA,High_school,Talky,based_on_play,Serious,Realistic,Profanity,
Witless Protection,3.1,Comedy Crime ,7500000,-0.697013,Humorous,Exciting,nothing_goes_right,fish_out_of_water,fugitives,on_the_run,kidnapping,woman_in_danger,Crimes,Danger,Law_enforcement,Disorder,goofy_hero,hidden_identity,witnessing_a_crime,Chases_and_races,COMEDY,CRIME,contemporary,21st_century,Mississippi,USA,Small_town,Comedy_of_errors,Grossout_humor,Silly_Humor,Campy,Not_Serious,Realistic,
Larry the Cable Guy: Health Inspector,3.1,Comedy Romance ,4000000,1.152654,Feel_Good,Humorous,Exciting,investigation,riddles_and_clues,Misfit,Partners,Undercover,Disorder,goofy_hero,misfit_partners,who_done_it,working_undercover,nothing_goes_right,Crimes,Danger,COMEDY,contemporary,21st_century,restaurant,Grossout_humor,Campy,Not_Serious,Realistic,Sexual_Content,
Night of the Living Dead 3D,3.1,Horror ,750000,-0.842113,Rough,Suspenseful,Scary,Tense,zombie,survival,isolation,Danger,Deadly,Supernatural,chaos_and_mayhem,woman_in_danger,Escapades,Chaos,HORROR,independent,contemporary,Small_town,Farm,gory,remake,Serious,Fantastic,Fast,3D,Digital_Video,Drugs/Alcohol,Nudity,Profanity,Violent_Content,
Southern Justice,3.2,Action Adventure Thriller ,600000,-0.871667,Suspenseful,Rough,Exciting,tough_law_enforcer,fighting_crime,working_undercover,Tough_Heroes,Police_Detective,Chases_and_races,Crimes,Law_enforcement,Undercover,Police_Investigation,gang,Heroes,martial_arts,ACTION,CRIME,contemporary,21st_century,Seattle,USA,Washington,Urban,Serious,Realistic,Violent_Content,
Crossroads,3.2,Adventure Comedy Drama ,12000000,0.704481,Emotional,Captivating,Sentimental,buddies,musician's_life,prodigy,Ambition,Way_of_Life,Friends,obsessive_quest,DRAMA,MUSIC,20th_century,80s,Mississippi,USA,New_York,On_the_Road,Serious,Semi_fantastic,Blues,R&B,
Fascination,3.2,Mystery Romance Thriller ,5000000,-0.998233,Sexual,Suspenseful,Rough,Stylized,deadly_creature,femme_fatale,ghost,vampire,zombie,couple_relations,dangerous_attraction,sexual_relations,heroic_mission,isolation,woman_in_danger,Crimes,Deadly,Mind_and_soul,Couples,Supernatural,gang,gays_and_lesbians,on_the_run,heist,twentysomething_life,Danger,Imaginary,Power_relations,HORROR,foreign,EROTIC,THRILLER,70s,Europe,France,Palaces_Castles_and_Temples,gory,Serious,Fantastic,
Royal Kill,3.2,Action Thriller ,350000,-0.921287,Rough,Suspenseful,Exciting,master_warrior,assassination_attempt,Danger,Deadly,Heroes,assassination,woman_in_danger,Tough_Heroes,Hitman,good_versus_evil,Crimes,Escapades,Rivalry,ACTION,THRILLER,independent,contemporary,21st_century,USA,Serious,Realistic,Violent_Content,
Color of the Cross,3.3,Drama ,2500000,-0.981356,
The Master of Disguise,3.3,Comedy Family ,16000000,0.387496,Feel_Good,Humorous,goofy_hero,supernatural_ability,heroic_mission,nothing_goes_right,Danger,Escapades,Heroes,Rivalry,Disorder,Supernatural,master_villain,rescue,kidnapping,good_versus_evil,Confined,COMEDY,FAMILY,ADVENTURE,contemporary,21st_century,USA,Grossout_humor,slapstick,Silly_Humor,Campy,Not_Serious,Fantastic,Special_effects,
Catwoman,3.3,Action Crime ,100000000,-0.778887,Exciting,Stylized,Suspenseful,superhero,superhuman_powers,vengeance,vigilantism,Crimes,Escapades,Heroes,Imaginary,Rivalry,uncover_truth,conspiracies,reincarnation,Righting_the_Wronged,Hopes,Life_is_a_bitch,Supernatural,ACTION,FANTASY,contemporary,21st_century,Urban,Campy,Strong_Female_Presence,based_on_comics,Serious,Fantastic,Fast,Special_effects,Sexual_Content,Violent_Content,
You Got Served,3.3,Drama Music ,8000000,1.754572,Humorous,Stylized,buddies,Dancer's_Life,performer's_life,underdog,contests_and_competitions,friendship,teenage_life,Ambition,Way_of_Life,Rivalry,Youth,Artists_and_showbiz,betrayal,follow_your_dream,Hopes,Society,Friends,DRAMA,COMEDY,SPORT,MUSIC,contemporary,21st_century,Los_Angeles,Urban,USA,Serious,Realistic,Hip_hop,Sexual_Content,
Circle,3.3,Horror Thriller ,2000000,-0.997324,Suspenseful,Tense,Disturbing,serial_killer,mind_game,murder,riddles_and_clues,psychopath,Crimes,Danger,Deadly,Mind_and_soul,psychological,race_against_time,Student_Life,Chases_and_races,Rivalry,Youth,THRILLER,independent,contemporary,21st_century,USA,Serious,Realistic,
Immigration Tango,3.4,Comedy ,1100000,-0.999456,Feel_Good,Humorous,Witty,best_friends,buddies,immigrants,couple_relations,nothing_goes_right,Dishonesty,Love_and_romance,Couples,Disorder,Friends,switching_roles,americana,Society,COMEDY,ROMANCE,contemporary,21st_century,Miami,USA,Semi_Serious,Realistic,
Dumb and Dumberer: When Harry Met Lloyd,3.4,Comedy ,19000000,-0.241149,Humorous,buddies,goofy_hero,social_misfits,high_school_life,teenage_life,Misfit,Partners,Youth,Disorder,Friends,best_friends,obsessive_quest,friendship,teachers_and_students,cons_and_scams,nothing_goes_right,Love_and_romance,COMEDY,20th_century,80s,USA,High_school,Grossout_humor,slapstick,Silly_Humor,Not_Serious,Realistic,
